Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2011-01-13,73.973984,19.141968,,42.332565,11.154492,53.079979,33.380001,8.26,61.980877,11.167982
2011-01-14,74.024384,18.948006,,42.44292100000001,10.895086,53.25376899999999,33.790001000000004,8.2,62.16781999999999,11.219809
2011-01-18,74.058014,19.073278,,42.740025,10.82097,53.765446,34.18,8.1,61.902145,11.185257
2011-01-19,73.906769,19.125809,,42.612694,10.663471,53.504787,33.91,7.93,62.443333,11.01251
2011-01-20,73.973984,19.380384,,43.410622,10.691265,53.408237,33.490002000000004,8.02,62.148136,11.159345
2011-01-21,75.024261,19.364222,,43.325737,10.422594,53.311687,33.27,7.54,62.492538,11.107521
2011-01-24,75.889709,19.465246,,43.69075,10.533769,53.504787,34.029999,7.68,62.423649,11.176621
2011-01-25,74.36048100000002,19.380384,,43.902958,10.589356,52.96412700000001,33.560001,7.48,62.994354,11.081611
2011-01-26,75.25954399999998,18.891432,,44.437744,10.51524,53.591663,33.52,7.49,63.220669,10.908866
2011-01-27,74.940269,18.741917,,44.446239,10.404065,53.340649,33.849998,7.75,63.122269,10.926142
2011-01-28,73.469849,18.382271,,43.733192,10.385536,52.182125,32.490002000000004,7.49,63.063244,10.684295
2011-01-31,73.873154,18.248917,,43.69075,10.459652,53.292393,33.049999,7.83,62.915638,10.710206
2011-02-01,73.763924,18.277212,,44.454716,10.793174,54.209541,33.509998,8.22,62.33509100000001,10.934777
2011-02-02,73.730301,18.47925,,44.616005,10.830234,53.929573,33.43,8.29,60.622974,10.848403
2011-02-03,73.898354,18.58836,,44.802753,10.783911,54.383335,33.529999,8.33,61.479034,10.848403
2011-02-04,74.18402900000002,18.63685,,44.607517,10.876557,54.21920400000001,33.360001000000004,8.4,62.955002,10.727482
2011-02-07,74.604164,18.463089,,44.709366,10.932143,55.039825,33.560001,8.33,63.466675,10.839767
2011-02-08,75.175507,18.430761,,44.683914,11.006261,55.213608,33.57,8.24,63.86025600000001,10.805216
2011-02-09,76.276199,18.402473,,44.734844,10.830234,54.779163,33.009998,8.23,64.942619,10.667023
2011-02-10,76.007339,18.382271,,44.981014,9.959368,55.126717000000006,33.57,8.22,64.204651,10.787944
2011-02-11,77.133255,18.410553,,44.480183,9.987161,55.985962,33.669998,8.28,64.25386,10.753394
2011-02-14,77.217262,18.58028,,44.488663,10.144659,55.7253,33.860001000000004,8.63,62.758205,10.831129
2011-02-15,77.301292,18.891432,,44.13216,10.135394,55.213608,33.939999,8.6,62.512203,10.822492
2011-02-16,78.045151,18.693426,,45.337543,10.144659,55.34876600000001,34.689999,8.99,63.378128,10.822492
2011-02-17,78.383255,18.717669,,45.872311,10.218776,55.155689,34.98,9.44,61.803749,11.090247
2011-02-18,78.577667,18.943966,,45.507301,10.255832,55.454975,35.389999,9.18,61.390465,11.124796
2011-02-22,77.766212,18.980331,,44.454716,10.153924,54.692276,33.740002000000004,8.85,60.445869,10.658382
2011-02-23,76.29541800000001,18.778286,,43.512482,9.996426,53.968185,33.380001,8.55,59.72755400000001,10.580648
2011-02-24,76.100998,19.073278,,43.928432,9.987161,54.16128199999999,33.450001,9.1,60.33762700000001,10.425178
2011-02-25,76.28694899999998,19.251078,,44.29343,10.292891,54.740543,34.630001,9.29,61.62662099999999,10.589286
2011-02-28,77.960625,19.43696,,43.699242,10.302155,54.566757,34.5,9.21,61.67582700000001,10.684295
2011-03-01,76.464478,19.194506,,43.427597,10.144659,54.21920400000001,33.970001,9.03,61.62662099999999,10.995237
2011-03-02,77.191414,19.267241,,43.419113,10.190982,54.383335,34.48,9.17,62.01038000000001,11.064336
2011-03-03,78.450882,19.537985,,45.014969,10.385536,55.53220699999999,35.049999,9.28,63.427311,11.323452
2011-03-04,77.926811,19.675377,,44.692402,10.441123,54.92399200000001,35.27,9.23,62.768055,11.306179
2011-03-07,78.10431700000002,19.5986,,44.471695,10.1076,53.504787,34.720001,8.84,62.03990200000001,11.202532
2011-03-08,79.24546099999998,19.679415,,44.36134000000001,10.292891,54.653652,35.29000100000001,8.99,63.053406,11.444375
2011-03-09,78.75520300000002,19.828934,,44.174599,10.292891,54.721233,35.130001,8.67,63.476509,11.55666
2011-03-10,76.084099,19.5986,,43.622841,10.22804,53.118599,34.860001000000004,8.42,63.850433,11.323452
2011-03-11,77.436539,19.582432,,43.784122,10.237304,53.060673,34.610001000000004,8.65,64.54903399999999,11.314816
2011-03-14,76.937836,19.485453,,43.673767,10.242007,52.751732,34.080002,8.43,64.23419200000001,11.003874
2011-03-15,75.653,19.255117,,42.459904,10.194982,52.81931700000001,33.040001000000004,8.28,64.371948,10.857039
2011-03-16,74.004684,18.875265,,41.577084,9.856402,51.902145,32.09,8.12,63.889786,10.546098
2011-03-17,74.968307,19.097519,,41.611042,9.828188,52.017998,31.84,8.31,63.44700200000001,11.01251
2011-03-18,75.21344,19.360182,,42.655144,9.978667,52.877251,31.99,8.55,63.761871,10.632472
2011-03-21,76.878654,19.408676,,42.740025,10.110336,55.136375,32.34,8.55,63.958649,10.900228
2011-03-22,76.66731999999998,19.380384,,42.740025,10.100932,53.83303100000001,32.880001,8.36,63.94883299999999,10.770668
2011-03-23,77.88454399999998,19.392511,,43.011658,10.194982,53.668907,31.68,8.59,64.352631,10.762031
2011-03-24,78.25647,19.441004,,44.106693,10.307841,54.055088,32.59,8.83,65.514786,10.857039
2011-03-25,77.994438,19.408676,,46.08453400000001,10.326651,54.199898,32.639999,8.88,65.25874300000001,10.977961
2011-03-28,77.867653,19.428879,,45.481838,10.317247,54.17094,32.43,8.69,64.628387,10.874316
2011-03-29,78.47625,19.550104,,46.067554,10.307841,53.929573,32.619999,8.68,64.598839,11.090247
2011-03-30,78.16349,19.784481,,46.508949,10.317247,54.933636,32.950001,8.79,64.914017,11.288905
2011-03-31,79.03411899999998,19.82085,,46.661755,10.317247,56.46868900000001,33.16,8.6,64.628387,11.228442
2011-04-01,78.721375,19.950157,,46.576866,10.354867,58.187172,34.16,8.36,65.160248,11.306179
2011-04-04,79.152466,20.305761,,46.746635,10.354867,58.235439,34.369999,8.1,65.101135,11.237081
2011-04-05,78.941147,20.200703,,46.627796,10.317247,58.467152,34.18,8.11,66.75574499999999,11.150706
2011-04-06,79.304634,20.479523,,46.415588,10.674636,58.573341000000006,34.240002000000004,8.43,66.568619,11.4271
2011-04-07,78.772087,20.402748000000006,,46.551407,10.4207,58.80505400000001,34.48,8.41,66.28302,11.418463
2011-04-08,78.797455,20.402748000000006,,46.772106,10.47713,58.158211,34.150002,8.47,65.455696,11.453012
2011-04-11,79.287727,20.572466,,47.536076,10.467727,57.89753,34.380001,8.42,64.657944,11.124796
2011-04-12,78.078972,20.620962,,47.400253,10.364272,56.729351,34.09,8.26,64.64807900000001,10.917504
2011-04-13,78.493156,20.580154,,48.392933,10.467727,56.449375,34.209999,8.2,63.032879,11.01251
2011-04-14,78.560783,20.804525,,47.545738,10.542965,56.004288,34.330002,8.19,63.003326,11.038423
2011-04-15,78.459343,21.171661,,46.784119,10.561776,56.381641,34.509998,8.27,62.875286,11.081611
2011-04-18,77.301292,20.918741,,46.630081,10.486536,55.655945,33.849998,8.2,63.52533,10.822492
2011-04-19,77.64785,20.841234,,47.408825,10.552371,55.83979,33.650002,8.27,64.01775400000001,10.770668
2011-04-20,79.253899,20.722933,,47.965054,10.618204,56.749332,33.689999,8.63,65.13069200000001,11.124796
2011-04-21,79.389137,21.130873,,48.615433,10.64642,56.710625,33.48,8.71,65.416313,11.237081
2011-04-25,79.558212,20.935062,,48.384377,10.580585,56.06234,33.23,8.7,64.73673199999999,11.133433
2011-04-26,81.096649,21.118637,,48.521297,10.731065,56.03331,33.130001,8.88,64.914017,11.142069
2011-04-27,81.544624,21.285883,,48.666775,10.900354,56.304237,33.650002,8.95,65.347359,11.237081
2011-04-28,82.187057,21.330751,,48.76947,10.881544,56.042995,34.02,9.07,65.179955,11.401188
2011-04-29,82.17014300000002,21.228773,,48.889267,10.702849,56.894466,33.549999,9.1,64.47081,11.435739
2011-05-02,81.925003,21.453138,,49.685127,10.749875,56.497753,33.549999,9.03,64.451111,11.39255
2011-05-03,81.84893000000002,21.559195000000006,,47.879486,10.77809,56.536453,33.490002000000004,8.8,65.061745,11.453012
2011-05-04,81.316399,21.595917,,47.845257,10.64642,55.80109,33.220001,8.79,64.766281,11.271632
2011-05-05,80.234436,21.444975,,47.006615,10.58999,55.278587,32.939999,8.87,64.864754,11.167982
2011-05-06,80.809235,21.42458,,47.194878,10.759278,55.404377,33.400002,8.92,64.067024,11.167982
2011-05-09,81.138885,21.481691,,47.699776,10.843924,56.39131500000001,33.970001,8.94,64.520027,11.349365
2011-05-10,80.902206,21.555119,,48.74379,10.919164,57.291187,34.75,8.94,65.278412,11.271632
2011-05-11,80.7416,21.640785,,48.16188,10.85333,57.67821899999999,35.400002,8.88,67.789902,11.072973
2011-05-12,81.69677,21.836592,,48.435715,11.003809,58.22975200000001,35.86000100000001,8.93,68.361122,10.865681
2011-05-13,81.155792,21.820274,,47.699776,10.825115,57.552418,35.330002,8.9,71.069565,10.744758
2011-05-16,80.69088,22.02832,,48.050636,10.618204,56.50742,34.389999,8.67,69.11949200000001,10.822492
2011-05-17,79.338409,21.824352,,48.555531,10.684041,56.662247,34.720001,8.54,68.666443,10.710206
2011-05-18,79.8741,21.954889,,48.70956,10.843924,57.72659300000001,34.869999,8.67,69.592239,10.934777
2011-05-19,80.528786,21.791719,,48.726677,11.003809,58.103962,35.41,8.64,62.530579,11.167982
2011-05-20,79.55100999999998,21.828428,,49.13744000000001,10.90976,57.707253,35.310001,8.62,62.313915,11.245718
2011-05-23,78.641212,21.722368,,48.213219,10.787496,56.710625,34.43,8.49,62.038139,10.813854
2011-05-24,78.199074,21.755005,,48.256023,10.580585,56.052658,34.139999,8.39,61.260075,10.770668
2011-05-25,78.811272,21.60815,,48.427162,10.702849,56.92349599999999,34.130001,8.43,61.545704,11.003874
2011-05-26,78.921806,21.269566,,48.803692,10.796899,57.010578,34.540001000000004,8.48,61.713127,10.977961
2011-05-27,79.47447199999998,21.028889000000003,,48.701012,10.768683,57.842716,34.290001000000004,8.49,61.181274,11.021147
2011-05-31,80.248222,21.314442,,49.111767,11.276552,58.98447,34.630001,8.68,61.16158299999999,11.193895
2011-06-01,77.748436,21.179823000000006,,48.760906,11.220121,56.64289100000001,34.119999,8.37,60.097912,11.003874
2011-06-02,77.765457,20.906506,,48.615433,11.238933,56.662247,34.259998,8.24,59.595615,10.831129
2011-06-03,77.11924,20.837158,,47.768234,11.135479,55.684971,33.27,7.97,58.866791000000006,10.762031
2011-06-06,77.051216,20.812681,,47.734005,11.003809,55.00766,32.84,7.8,58.000099,10.623835
2011-06-07,77.246773,20.959539000000003,,48.153324,10.881544,55.18182,33.009998,7.71,57.547039,10.649746
2011-06-08,77.297813,21.020729,,47.699776,10.693445,54.968967000000006,32.240002000000004,7.62,57.517498,10.667023
2011-06-09,78.190575,21.020729,,48.221783,10.655825,55.162476,32.220001,7.64,57.28112,10.744758
2011-06-10,77.144745,20.763727,,47.52861400000001,10.77809,54.204556,31.67,7.59,57.09399000000001,10.632472
2011-06-13,77.62941,20.967701,,47.862362,10.77809,54.369061,31.66,7.54,57.09399000000001,10.684295
2011-06-14,78.72623399999998,20.922819,,48.88071400000001,10.787496,55.38501700000001,32.09,7.67,56.384876,10.623835
2011-06-15,77.399811,20.930983,,47.417366,10.49594,54.281967,31.129999,7.5,56.57200600000001,10.425178
2011-06-16,77.86749300000002,20.930983,,46.193645,10.439511,54.136837,30.799999,7.19,57.704632,10.51155
2011-06-17,78.037521,21.081913,,46.167973,10.223197,54.39808299999999,30.469999,7.0,57.24174100000001,10.597923
2011-06-20,78.70072900000002,21.220617,,46.176529,10.326651,54.988323,30.950001,6.89,58.147831,10.597923
2011-06-21,79.440483,21.31852,,46.886803,10.524156,55.975246,32.009998,7.22,58.000099,10.787944
2011-06-22,78.9048,21.245089,,47.280457,10.637017,53.575615,30.01,7.06,57.822636,10.658382
2011-06-23,78.513664,21.179823000000006,,47.65699,10.702849,53.585308,30.440001,7.06,58.17755500000001,10.546098
2011-06-24,77.28076899999998,21.110476,,48.795139,10.618204,52.8983,29.969999,6.9,57.17194,10.468366
2011-06-27,78.437157,21.171661,,49.454067,10.702849,53.827202,30.889999,6.92,57.211376,10.546098
2011-06-28,79.09184300000003,21.314442,,51.045776,10.900354,54.059414,30.790001,6.95,57.329689,10.762031
2011-06-29,79.168373,21.277731,,51.268269,10.994403,53.469189,31.15,6.89,56.856453,10.882955
2011-06-30,80.647873,21.465378,,51.704704,10.984999,53.972351,31.450001,6.99,57.66490200000001,11.003874
2011-07-01,82.195335,21.66118,,52.08979,11.135479,54.001366,31.530001,7.11,58.266277,11.211166
2011-07-05,81.74469,21.685656,,52.842861,11.097857,53.778831,31.52,7.14,57.595879,11.090247
2011-07-06,82.679985,21.734604,,53.142372,11.248338,53.61433,31.65,7.0,57.290245,11.202532
2011-07-07,83.300674,21.840670000000006,,54.28908199999999,11.323577,54.630302,32.07,7.15,58.680367,11.340727
2011-07-08,83.00308199999998,21.755005,,54.280525,11.351792,54.69802900000001,31.540001,6.95,58.28599499999999,11.280266
2011-07-11,82.101807,21.693817000000006,,52.620365,11.144884,53.401459,30.98,6.76,57.69446899999999,11.01251
2011-07-12,81.523628,21.738688,,52.243832,11.126073,52.82090400000001,30.35,6.43,57.526867,10.926142
2011-07-13,81.787224,21.722216,,51.918644,11.191909,52.549969,30.07,6.48,56.156479,10.969324
2011-07-14,80.758385,21.882757,,52.055565,11.135479,50.68774000000001,29.35,6.44,55.752258,10.865681
2011-07-15,81.175011,21.833359,,51.944313,11.201314,50.755638,29.290001,6.43,54.707207,10.831129
2011-07-18,80.435265,21.627541,,51.328175,11.003809,49.21347,28.77,6.18,54.046661,10.615199
2011-07-19,80.154709,21.771614000000003,,52.714493,11.182504,49.271664,29.4,6.48,54.707207,10.822492
2011-07-20,80.137703,21.569908,,52.53478199999999,11.191909,49.009792,29.16,6.6,54.263561,10.865681
2011-07-21,81.48960100000002,21.755148,,52.834301,11.210718,50.183376,29.559999,6.5,54.293129,11.038423
2011-07-22,81.098488,21.796314,,52.440659,11.276552,50.183376,29.719999,7.75,55.081848,10.95205
2011-07-25,80.834908,21.644001,,52.355076,11.445842,49.950603,29.65,7.63,56.156479,11.124796
2011-07-26,76.464546,21.479345,,52.491997,11.417627,48.941891,29.629999,7.66,56.797314,11.0557
2011-07-27,74.891548,21.335279,,51.131344,11.210718,47.855595,28.5,7.51,55.40720400000001,10.977961
2011-07-28,74.457909,21.248833,,51.080006,11.163692,47.050556,28.02,7.42,54.007229,10.762031
2011-07-29,74.09229300000001,21.125338,,50.609337,11.135479,47.22514,27.709999,7.34,54.19454200000001,10.632472
2011-08-01,73.77771,20.775448,,50.455299,11.144884,46.80807100000001,27.67,7.22,53.43540600000001,10.520188
2011-08-02,72.502289,20.664303,,49.64233,10.994403,45.207726,27.030001,7.11,52.488953,10.131511
2011-08-03,73.27604699999998,20.701349,,51.002983,11.116668,45.585979,27.370001,7.16,53.58329000000001,10.096961
2011-08-04,69.91748,20.075661,,48.760906,10.87214,42.356163,26.15,6.5,51.996006,9.285059
2011-08-05,70.359619,20.676657,,48.957729,10.749875,41.483257,25.620001,6.56,52.19318,9.34552
2011-08-08,66.822502,19.783396,,45.491917,10.25141,38.117645,23.91,5.94,49.334095,8.291772
2011-08-09,70.308594,19.989214,,46.972385,10.307841,40.474545,24.809999,6.18,51.128414,8.550889999999999
2011-08-10,66.516418,19.301777,,44.319538,9.809379,38.069153,22.799999,5.85,49.39325,8.360874
2011-08-11,69.058701,20.326759,,46.210758,10.016288,40.610321,24.0,6.17,53.524143,9.008668
2011-08-12,70.181061,20.42967,,46.732769,10.072717,41.260174,24.1,6.21,54.391724,9.077764
2011-08-15,70.83577,20.544928,,47.425926,10.345462,43.06420900000001,24.65,6.43,55.564938,9.518267
2011-08-16,69.83242800000001,20.610792,,46.912476,10.204387,42.268883,24.629999,6.34,54.855095,9.397343
2011-08-17,69.276062,20.643723,,46.655758,10.373675,41.83242,24.559999,6.14,55.939583,9.423254
2011-08-18,66.271484,20.116821,,41.812176,10.072717,40.222366,23.280001,5.79,55.752258,9.025941
2011-08-19,65.80070500000001,20.203268,,40.597004,10.035097,39.921688,22.690001,5.98,57.132511,8.792736
2011-08-22,65.869171,20.326759,,41.504108,10.326651,40.377544,23.17,6.05,56.521255,8.784098
2011-08-23,68.197479,20.791912,,43.189941,10.58999,41.492943,23.780001,6.5,57.516998,9.043216
2011-08-24,68.72821,21.038893,,43.62637700000001,10.561776,43.035114,24.1,6.34,58.305714,9.207323
2011-08-25,66.930611,20.557278,,43.429558,10.448915,42.27858,23.870001,6.37,57.16207900000001,8.835921
2011-08-26,68.488541,20.643723,,44.156948,10.6088,43.41338,24.540001,6.49,58.36486800000001,8.939568
2011-08-29,70.277588,21.080063,,45.32077,10.919164,45.265915,25.52,6.83,59.3409,9.388703
2011-08-30,70.25188399999999,21.298231,,46.236431,11.116668,44.78096,25.190001,6.84,59.538071,9.198688
2011-08-31,71.030861,21.615189,,45.859905,11.144884,44.654873,25.24,6.83,59.863434,9.380067
2011-09-01,69.858124,21.380558,,45.269432,10.881544,43.296993,24.77,6.68,59.478939,9.19005
2011-09-02,67.923569,21.010082,,44.0457,10.655825,40.85281,24.15,6.32,58.60149000000001,8.913657
2011-09-06,66.83645600000001,21.112993,,43.403881,10.85333,40.85281,23.74,6.27,58.966274,9.095038
2011-09-07,68.967903,21.528749,,44.670395,11.069643,42.763531,25.299999,6.76,60.090187,9.380067
2011-09-08,67.846542,21.174736,,44.644726,10.900354,41.842106,24.99,6.81,60.001457,9.224599
2011-09-09,65.61236600000001,20.758976,,42.633705,10.740469,40.018669,24.639999,6.52,59.587376,8.922296000000003
2011-09-12,66.956299,20.791912,,42.804852,10.806305,39.979897,25.200001,6.71,59.557804,8.982753
2011-09-13,66.605324,20.820726,,43.52368900000001,11.069643,41.260174,25.18,6.96,59.794422,8.96548
2011-09-14,68.000603,20.960686,,43.874546,11.276552,42.230083,25.76,7.21,60.61270500000001,9.146863
2011-09-15,69.019249,21.112993,,45.37212,11.351792,42.860523,26.120001,7.34,61.785915,9.405979
2011-09-16,68.933647,21.475233,,47.083626,11.417627,42.036091,25.52,7.2,61.70705400000001,9.552813
2011-09-19,67.80371099999999,21.401136,,46.724213,11.323577,41.027382,25.27,6.92,61.874641,9.440529
2011-09-20,67.80371099999999,21.722216,,46.570171,11.361197,39.921688,24.639999,6.74,60.819736,9.259148
2011-09-21,65.347015,21.298231,,45.688751,11.201314,37.904274,24.889999,6.48,59.00394100000001,8.948203999999997
2011-09-22,62.402386,20.866007,,43.09581,10.862736,35.74136,24.309999,6.12,57.898659,8.490433
2011-09-23,63.335423,20.977146,,43.138599,11.022619,35.964436,24.879999,6.17,59.181576,8.524979
2011-09-26,64.362595,20.890705,,44.43079,11.361197,36.449394,25.129999,6.4,60.03027700000001,8.697725
2011-09-27,65.29563900000001,21.075947,,45.911251,11.455248,36.711262,25.559999,6.49,59.497368,8.801373
2011-09-28,63.00157900000001,20.956573,,46.065281,11.314173,35.489178,25.110001,6.15,58.875641,8.594077
2011-09-29,63.797642,21.343512,,46.587288,11.267147,35.974125,24.99,5.31,58.22433100000001,8.861834
2011-09-30,61.45221700000001,21.051249,,45.081169,11.191909,34.955723,24.17,5.08,57.336151,8.429967
2011-10-03,60.716049,20.643723,,44.174061,11.238933,32.947994,23.26,4.53,55.559814,8.153577
2011-10-04,61.64053000000001,20.787798,,46.433254,11.389411,36.594894,24.040001,4.72,57.790108,8.153577
2011-10-05,62.085648,21.038893,,46.938152,11.427032,38.748089,24.68,4.83,57.849327,8.429967
2011-10-06,63.900364,21.067713,,47.323238,11.822042,42.44347,25.33,4.85,58.609196,8.775461
2011-10-07,63.189888,21.211782,,47.853806,11.775017,40.649132,25.280001,4.73,58.263802,8.654537
2011-10-10,65.67229499999999,21.660467,,49.111767,12.19824,42.016693,25.76,4.84,60.13882099999999,8.939568
2011-10-11,65.415504,21.693405,,48.795139,12.160621,42.831432,25.84,4.86,60.148685,8.818647
2011-10-12,67.076157,21.7391,,49.726086,11.99133,44.3251,25.879999,4.93,59.250652,9.043216
2011-10-13,66.596786,21.66432,,49.518257,12.151216,43.82074,25.799999,4.97,59.013813,8.974119
2011-10-14,67.529816,21.905264000000006,,50.921181,12.151216,44.443275,26.809999,4.92,59.941456,9.077764
2011-10-17,64.953262,21.618624,,50.00322,12.141809,42.857758,26.24,4.67,58.7967,8.853195
